Obj,Risk,Return,ActualReturn,NumAssets
0.00223262926252652,0.000594056410957735,0.00272767627165796,0.0187533268945152,4
0.00222701117556231,0.000588779189792282,0.00272256699363748,0.0186474952744518,4
0.00222146014568515,0.000583644413945662,0.00271755789753896,0.0185437387841934,4
0.002215974219776,0.000578646810485074,0.00271264606544235,0.0184419969830664,4
0.00221055151983579,0.00057378135209944,0.0027078286916553,0.0183422117550379,4
0.00220519023940826,0.000569043243383657,0.00270310307736896,0.0182443271980195,4
0.00219988864020531,0.000564427908012459,0.00269846662561631,0.0181482895194353,4
0.00219464504892158,0.000559930976738322,0.00269391683651326,0.0180540469376472,4
0.00218945785422599,0.000555548276153292,0.00268945130276396,0.0179615495888551,4
0.00218432550391886,0.000551275818159484,0.00268506770541372,0.0178707494391234,4
0.00217924650224414,0.000547109790097485,0.0026807638098335,0.0177816002012051,4
0.0021742194073469,0.000543046545485934,0.00267653746192139,0.0176940572558618,4
0.00216924282886702,0.000539082595329297,0.0026723865845077,0.0176080775773997,4
0.0021643154256607,0.000535214599954194,0.0026683091739509,0.0175236196631581,4
0.00215943590364177,0.000531439361337751,0.00266430329691264,0.0174406434667103,4
0.00215460301373579,0.00052775381589426,0.00266036708730112,0.0173591103345485,4
0.00214981554993983,0.000524155027689037,0.00265649874337257,0.0172789829460447,4
0.00214507234748185,0.000520640182050671,0.00265269652498125,0.0172002252564896,4
0.00214037228107359,0.000517206579555121,0.00264895875096946,0.0171228024430287,4
0.0021357142632516,0.000513851630356985,0.00264528379668895,0.0170466808533235,4
0.00213109724280124,0.000510572848845202,0.00264167009164644,0.01697182795678,4
0.00212198216148704,0.000504234337645786,0.00263462040476026,0.0168258034536869,4
0.00211301929727816,0.000498173061145447,0.00262779812712846,0.0166844894184356,4
0.00210420140174103,0.000492372407617063,0.00262119242973894,0.0165476615430335,4
0.00209552167946914,0.000486817013365975,0.00261479316039285,0.0164151095387377,4
0.00208697375323488,0.000481492650837359,0.00260859079164202,0.016286636057651,4
0.00207855163230926,0.000476386128318305,0.00260257637345939,0.0161620557123548,4
0.00207024968361876,0.000471485199876838,0.00259674149014789,0.0160411941833361,4
0.00206206260544712,0.000466778484356749,0.00259107822105144,0.015923887405171,4
0.00205398540342397,0.000462255392398651,0.00258557910468241,0.0158099808234743,4
0.0020460133685715,0.000457906060587805,0.00258023710592394,0.0156993287155405,4
0.00203814205720645,0.00045372129194136,0.00257504558600372,0.0155917935683935,4
0.00203036727251684,0.000449692502044451,0.00256999827497018,0.0154872455086672,4
0.002022685047653,0.000445811670228256,0.00256508924643071,0.0153855617793444,4
0.00201509163018956,0.000442071295255698,0.00256031289433826,0.0152866262589223,4
0.00200790534259237,0.000437059181399652,0.00255422931934193,0.0151750997650956,5
0.00200082789893259,0.000432182279234371,0.0025482587859628,0.0150660086824606,5
0.00199384503984735,0.000427479188201594,0.00254244333137273,0.0149597511344394,5
0.00198695312746839,0.000422941433488099,0.00253677699100292,0.0148562181389317,5
0.00198014870812332,0.000418561058859281,0.00253125410228804,0.0147553062319178,5
0.00197342850082338,0.000414330588725749,0.00252586928579104,0.0146569171225792,5
0.00196678938660391,0.000410242993423813,0.00252061742772606,0.0145609573739651,5
0.00196022839864492,0.000406291657401443,0.00251549366376023,0.0144673381070245,5
0.00195374271310566,0.00040247035003423,0.00251049336398634,0.0143759747260342,5
0.00194732964061399,0.000398773198824992,0.00250561211896897,0.014286786663639,5
0.00194098661835647,0.00039519466476641,0.00250084572677555,0.0141996971438883,5
0.00193471120272028,0.000391729519668781,0.0024961901809122,0.0141146329618063,5
0.00192850106244262,0.000388372825275219,0.00249164165909169,0.0140315242781629,5
0.00192235397222718,0.000385119914004492,0.0024871965127671,0.0139503044282387,5
0.00191626780679095,0.000381966371177664,0.00248285125737115,0.0138709097434814,5
0.00191024053530796,0.000378908018598838,0.00247860256320622,0.013793279385052,5
0.00190427021621933,0.000375940899372992,0.00247444724693503,0.0137173551883463,5
0.00189835499238174,0.000373061263855119,0.00247038226362626,0.0136430815176559,5
0.00189249308652904,0.000370265556635049,0.00246640469931337,0.0135704051302062,5
0.00188668279702342,0.000367550404471274,0.00246251176402841,0.0134992750488725,5
0.00188092249387496,0.000364912605095252,0.00245870078527577,0.0134296424429352,5
0.00187521061501,0.000362349116814881,0.00245496920191381,0.0133614605162883,5
0.0018695456627703,0.000359857048852384,0.00245131455841498,0.013294684402562,5
0.00186388051471891,0.000357343367160957,0.00244754134774848,0.0132280010715363,6
0.00185814640040308,0.000354666488576462,0.00244334610655424,0.0131593887806226,6
0.00185246421946168,0.000352062330433324,0.00243923477018389,0.0130921487355272,6
0.00184683242931924,0.000349528168571694,0.00243520484641493,0.0130262401764732,6
0.00184124954789344,0.000347061407568028,0.00243125394075909,0.0129616239421067,6
0.00183571415065855,0.000344659573432645,0.00242737975171792,0.0128982623919025,6
0.00183022486787829,0.000342320306788776,0.00242358006631217,0.0128361193330484,6
0.00182478038199682,0.000340041356496974,0.00241985275586652,0.0127751599515059,6
0.00181937942517737,0.000337820573691897,0.00241619577203305,0.0127153507469736,6
0.00181402077697896,0.000335655906201105,0.0024126071430376,0.0126566594714979,6
0.00180870326216211,0.000333545393318074,0.00240908497013465,0.0125990550714941,6
0.00180342574861541,0.000331487160903869,0.00240562742425744,0.0125425076329582,6
0.00179818714539512,0.000329479416793967,0.00240223274285073,0.0124869883296684,6
0.0017929864008708,0.000327520446488629,0.00239889922687477,0.0124324693741856,6
0.00178782250097024,0.000325608609106912,0.00239562523796981,0.0123789239714793,6
0.00178269446751758,0.000323742333585955,0.00239240919577113,0.0123263262750156,6
0.00177760135665893,0.000321920115108672,0.00238924957536541,0.0122746513451565,6
0.0017725422573701,0.000320140511744184,0.00238614490487979,0.0122238751097297,6
0.00176751629004153,0.000318402141286611,0.00238309376319564,0.0121739743266379,6
0.00176252260513577,0.000316703678278889,0.0023800947777796,0.0121249265483853,6
0.00175756038191326,0.000315043851209284,0.00237714662262485,0.0120767100884081,6
0.00175262882722233,0.000313421439869198,0.00237424801629624,0.0120293039891029,6
0.00174772717434967,0.000311835272861711,0.00237139772007309,0.0119826879914527,6
0.00173608082127388,0.000308169709613667,0.00236474702888576,0.0118739173302689,6
0.00172459279449232,0.000304691989913942,0.00235835213351332,0.0117693301560537,6
0.0017132541321393,0.000301388878683064,0.00235219855494739,0.011668689667658,6
0.00170205653619099,0.000298248310420246,0.00234627288669873,0.0115717766047584,6
0.00169099231211624,0.000295259265990553,0.00234056269729546,0.011478387653237,6
0.00168005431499324,0.000292411664390526,0.00233505644322802,0.0113883340214128,6
0.00166923590129823,0.00028969626743836,0.00232974339105769,0.0113014401661438,6
0.00165853088568147,0.000287104595647163,0.00232461354758289,0.0112175426507116,6
0.00164793350213899,0.000284628853800103,0.00231965759710723,0.0111364891188535,6
0.00163743836906707,0.000282261864964039,0.00231486684498076,0.0110581373713906,6
0.00162704045775405,0.000279997011860844,0.00231023316669451,0.0109823545336806,6
0.00161673506392126,0.000277828184669391,0.00230574896190135,0.0109090163036386,6
0.00160651778197442,0.00027574973446091,0.00230140711281592,0.0108380062713758,6
0.00159638448166888,0.000273756431580286,0.00229720094651441,0.0107692153026212,6
0.00158662744841726,0.00027164714245004,0.00229291001878736,0.0107143435149263,7
0.00157827340932895,0.000268762414430358,0.0022878061834251,0.0107130951625864,7
0.00156999669638156,0.000265991792901367,0.00228285470135722,0.0107118840744955,7
0.00156175994700233,0.000263284155520077,0.00227789285001694,0.0107058964688622,8
0.00155345210670563,0.000260485160984524,0.00227239115102291,0.0106789933891481,8
0.0015452269750938,0.000257792738691039,0.00226704664342871,0.0106528589688543,8
0.0015370810574337,0.000255201277433278,0.00226185268534421,0.0106274607294139,8
0.001529011053144,0.000252705538447628,0.00225680300387317,0.0106027679966246,8
0.00152101384249714,0.000250300625802241,0.00225189166983969,0.0105787517770624,8
0.0015130864743995,0.000247981959514988,0.00224711307456387,0.0105553846445154,8
0.00150522615514912,0.00024574525111543,0.0022424619084954,0.010532640635503,8
0.00149743023808095,0.00024358648139903,0.002237933141534,0.0105104951530436,8
0.00148969621401909,0.000241501880150716,0.00223352200488329,0.0104889248779207,8
0.00148202170246327,0.000239487907640151,0.00222922397430054,0.0104679076867754,8
0.00147440444344493,0.000237541237713196,0.00222503475461863,0.0104474225764186,8
0.0014668422899939,0.000235658742323394,0.00222095026542876,0.0104274495938207,8
0.00145933320116325,0.000233837477364377,0.00221696662782383,0.0104079697712869,8
0.00145187523556442,0.000232074669679048,0.00221308015211169,0.0103889650663759,8
0.00144429857114114,0.000230335271611748,0.00220901167289215,0.010363706212149,9
0.00143660295812005,0.000228617406583861,0.00220475744424182,0.0103321670823739,9
0.00142896337903081,0.000226952922370099,0.00220060331508915,0.0103013700497699,9
0.00142137787920139,0.000225339509997033,0.00219654579359118,0.0102712892272266,9
0.00141384459382973,0.000223774986959704,0.0021925815484495,0.0102418999178451,9
0.00140636174287749,0.000222257288895118,0.0021887073997883,0.0102131785473132,9
0.00139892762630806,0.000220784461893125,0.00218492031064759,0.0101851026008382,9
0.00139163444130153,0.00021924486574369,0.00218091595797881,0.0101374223872319,10
0.00138442844422176,0.000217707343741974,0.00217688317544254,0.010082976035456,10
0.00137727214706644,0.000216213563865598,0.00217293806209184,0.010029713300023,10
0.0013701639466122,0.000214761785826951,0.00216907778988846,0.00997759599976059,10
0.00136310230785796,0.000213350357254858,0.00216529965113622,0.00992658757822718,10
0.00135608576043422,0.000211977708345517,0.00216160105214719,0.00987665301819976,10
0.00134911289523693,0.000210642346892403,0.00215797950730376,0.00982775876150621,10
0.00134218236126937,0.000209342853664601,0.00215443263348802,0.00977987263381667,10
0.00133529286267759,0.00020807787810577,0.00215095814485221,0.00973296377403916,10
0.00132844315596534,0.000206846134328451,0.002147553847906,0.00968700256799453,10
0.00132163204737624,0.000205646397380621,0.00214421763689872,0.00964196058607079,10
0.00131317069797415,0.000204189962393446,0.0021401400456676,0.00958690927483067,10
0.00130476572902836,0.000202779555817751,0.00213616190788114,0.00953320067849883,10
0.00129641510269107,0.000201413138830231,0.00213227962883653,0.00948078626521115,10
0.00128811687815481,0.00020008878734582,0.00212848978500726,0.00942961981414459,10
0.00127986920594427,0.000198804684242283,0.00212478911397397,0.00937965727957372,10
0.00127167032260622,0.000197559112198028,0.00212117450505774,0.00933085666441148,10
0.00126351854576574,0.000196350447088186,0.00211764299059935,0.00928317790247135,10
0.00125541226951951,0.000195177151889475,0.00211419173783319,0.00923658274875714,10
0.00124738806212951,0.000194009809528665,0.00211073171453207,0.00918689468171262,11
0.00123950571888343,0.000192805349793877,0.00210712979295588,0.009127818336827,11
0.00123166708187167,0.000191635154421886,0.00210360703449125,0.00907004037314765,11
0.00122387072589092,0.000190497854748142,0.00210016085773238,0.009013518452157,11
0.00121611528703697,0.000189392151669822,0.00209678879230164,0.00895821205634891,11
0.00120839945944406,0.000188316811382946,0.00209348847294391,0.00890408239236655,11
0.00120053662614995,0.000187288739311189,0.0020901581378781,0.00886022137901221,12
0.00119251793408065,0.000186307271441437,0.00208679283699955,0.00882684837207394,12
0.00118453975526305,0.000185351993506173,0.00208349692376799,0.00879416346837151,12
0.00117660084949555,0.0001844219233829,0.00208026827407176,0.00876214560352016,12
0.00116870002668573,0.000183516125845695,0.00207710484962192,0.00873077456422135,12
0.00116083614434486,0.000182633709863243,0.00207400469366108,0.00870003094570853,12
0.00115300810523129,0.000181773826078395,0.00207096592692718,0.00866989611172071,12
0.00114521485513245,0.00018093566445535,0.00206798674385474,0.00864035215683068,12
0.00113745538077607,0.000180118452081791,0.00206506540899729,0.00861138187096766,12
0.00112972870786188,0.000179321451114318,0.00206220025365633,0.0085829687059866,12
0.00112203389920582,0.000178543956856572,0.00205938967270282,0.00855509674414805,12
0.00111437005298927,0.000177785295960256,0.00205663212157862,0.00852775066838192,12
0.00110673630110644,0.000177044824740122,0.00205392611346609,0.0085009157342189,12
0.00109913180760362,0.000176321927594682,0.0020512702166149,0.00847457774328112,12
0.00109155576720429,0.000175616015525089,0.00204866305181603,0.00844872301823211,12
0.00108400740391473,0.00017492652474523,0.0020461032900135,0.00842333837909308,12
0.00107648596970494,0.000174252915376632,0.00204358965004525,0.00839841112083943,12
0.00106899074326028,0.000173594670222271,0.002041120896505,0.00837392899219746,12
0.00106152102879938,0.000172951293613857,0.00203869583771768,0.00834988017556684,12
0.00105407615495425,0.000172322310327563,0.00203631332382136,0.00832625326799993,12
0.00104665547370882,0.000171707264563567,0.00203397224494933,0.00830303726317332,12
0.0010392583593924,0.000171105718985124,0.00203167152950613,0.00828022153429198,12
0.00103188420772478,0.000170517253813206,0.00202941014253204,0.00825779581787015,12
0.00102453243490979,0.000169941465973041,0.00202718708415073,0.00823575019833683,12
0.00101720247677467,0.000169377968289157,0.00202500138809516,0.00821407509341752,12
0.00100989378795243,0.00016882638872579,0.00202285212030718,0.00819276124024686,12
0.00100260584110474,0.000168286369669729,0.0020207383776066,0.00817179968216994,12
0.000995338126183041,0.000167757567252897,0.00201865928642571,0.00815118175619263,12
0.000988090149725719,0.000167239650712157,0.00201661400160548,0.00813089908104423,12
0.000980861434189285,0.000166732301784002,0.0020146017052501,0.00811094354581757,12
0.000973651517311636,0.000166235214131962,0.0020126216056364,0.00809130729915453,12
0.000966459951505659,0.000165748092804704,0.0020106729361753,0.00807198273894647,12
0.000959286303281473,0.000165270653722956,0.00200875495442224,0.00805296250252121,12
0.000952130152695753,0.000164802623193489,0.00200686694113409,0.0080342394572901,12
0.000944991092826675,0.000164343737448542,0.00200500819936977,0.00801580669183001,12
0.000937868729273086,0.000163893742209156,0.0020031780536326,0.007997657507377,12
0.000930762679676616,0.000163452392271009,0.00200137584905172,0.00797978540970953,12
0.000923672573265511,0.000163019451111416,0.00199960095060086,0.00796218410140065,12
0.00091659805041905,0.000162594690516273,0.00199785274235227,0.00794484747441974,12
0.000909538762251457,0.000162177890225767,0.0019961306267641,0.0079277696030654,12
0.000902494370214313,0.000161768837597799,0.00199443402399946,0.00791094473721261,12
0.000895464545716504,0.000161367327288083,0.00199276237127547,0.00789436729585765,12
0.00088844896976082,0.000160973160945996,0.00199111512224089,0.00787803186094583,12
0.000881447332596343,0.000160586146925272,0.00198949174638072,0.00786193317146753,12
0.000874459333385854,0.00016020610000874,0.0019878917284466,0.00784606611780904,12
0.000867484679887483,0.000159832841146293,0.00198631456791153,0.00783042573634568,12
0.000837705213672211,0.000158187803260503,0.00197929386053551,0.0077496395651626,13
0.000808895213490699,0.000156422735133102,0.00197163754464676,0.0076366237806663,13
0.000780316517974352,0.000154784104820883,0.0019644149198541,0.00753000976174059,13
0.000751950015085158,0.000153259339376279,0.00195759015151189,0.00742926854894215,13
0.000723778641910832,0.000151837435686029,0.00195113124703957,0.00733392789600507,13
0.000696048901870047,0.000150412820512587,0.00194447531212452,0.0072611440400055,15
0.000668636102719279,0.000149003668724814,0.00193765068135895,0.00720401051766921,15
0.00064140832435362,0.000147682025147763,0.00193116467731075,0.00714971186476183,15
0.000614352129509347,0.000146440287985337,0.00192499270697811,0.00709804219691141,15
0.000587590422036223,0.000145142796831368,0.0019180660596571,0.00708156931919122,16
0.000561005673429284,0.000143920356530232,0.00191145835220463,0.00706588662659688,16
0.00053611493205569,0.000142489897793544,0.00190401795087371,0.00702423891901898,18
0.000511945481792256,0.000141015459033193,0.0018962472379681,0.00696351154353577,18
0.000487940632236853,0.000139621744685476,0.00188881213724779,0.00690540694506679,18
0.00046352105816249,0.000138332990207755,0.00188143420779198,0.00684944063696211,20
0.000438752044813344,0.00013711096817116,0.00187384684500481,0.00680096009646146,22
0.000413461398942484,0.00013598250819292,0.00186620786147018,0.00676685082220199,22
0.000388336544690677,0.000134911561809338,0.00185887256841246,0.00673409757413632,22
0.00036336778809519,0.000133894040844565,0.00185182320881727,0.00670262106437607,22
0.000338616022172407,0.000132914833581712,0.00184498413609847,0.00667057246248452,23
0.000314477082975822,0.000131907587475666,0.00183800971831977,0.00662798027887479,23
0.00029047458945659,0.000130947667931837,0.00183129214878787,0.00658695664593624,23
0.000266601140527902,0.000130031962866056,0.00182481749553947,0.006547416482339,23
0.000242849860863213,0.000129157619299208,0.00181857281631355,0.0065092807507821,23
0.00021921435502454,0.000128322017490766,0.00181254607220155,0.00647247593066208,23
0.000195054696466483,0.000127532092153408,0.00180621012733787,0.00645340654662704,26
0.000171002751339842,0.000126754122502256,0.00179979322549383,0.00643506035827733,26
0.000147068226719409,0.000126009252730765,0.00179358912906808,0.0064173225894392,26
0.000123245376808765,0.000125295511764451,0.00178758742474656,0.00640016346801613,26
9.95288246774377e-05,0.000124611077262726,0.00178177836772424,0.00638355513320663,26
7.56788193278009e-05,0.000123965549845787,0.00177607294471251,0.00636643785010102,27
5.16416996191639e-05,0.000123359338227038,0.00177044847891589,0.00634860449847537,27
2.84229070356039e-05,0.000122709478281131,0.00176476202471361,0.00632921356976654,29
5.94097244116911e-06,0.00012202318208519,0.00175900735506507,0.00630797197215612,29
-1.64523564883923e-05,0.000121362928306494,0.00175342368131465,0.00628736155344612,29
-3.87609712180898e-05,0.000120727328697667,0.00174800349350738,0.00626735459294159,29
-6.09885386222814e-05,0.000120115089039121,0.00174273971511519,0.00624792496981012,29
-8.31385169566461e-05,0.000119525001477244,0.00173762567221337,0.006229048049306,29
-0.000105214170486264,0.000118955937588143,0.00173265506525054,0.00621070057856793,29
-0.000127218582899839,0.000118406842088999,0.00172782194316115,0.00619286059106303,29
-0.000149505119067325,0.000117884569232997,0.00172289478891677,0.00617115818205389,31
-0.000171867559599623,0.000117383225229179,0.00171800236659016,0.00615052269015095,31
-0.000194160068400024,0.000116898872985074,0.00171323987580644,0.00613043522969792,31
-0.000216027090128858,0.00011640687585089,0.00170856659060586,0.00610880923129337,32
-0.00023780785087342,0.000115929540843331,0.00170401195825237,0.00608761237467082,32
-0.000259527726324122,0.000115467664761458,0.00169957365246195,0.00606695689159661,32
-0.000281189019610406,0.000115020540786758,0.00169524727290872,0.00604682230334288,32
-0.000302793919146462,0.000114587503309575,0.00169102863844015,0.00602718915119508,32
-0.000324344505685611,0.000114167925030347,0.001686913773599,0.00600803893372642,32
-0.000345842758860451,0.000113761214298408,0.00168289889612782,0.00598935404864485,32
-0.000367290563251966,0.000113366812666225,0.0016789804053734,0.00597111773882839,32
-0.000388689714026714,0.000112984192639224,0.00167515487151644,0.005953314042201,32
-0.00041026577909584,0.000112622353694042,0.00167137072501571,0.0059373115997774,34
-0.000432051437126137,0.000112276040191541,0.00166751051445567,0.00592702471667685,34
-0.000453633954264149,0.00011192533187287,0.00166362024033097,0.00591817612318606,35
-0.000475114020754038,0.000111579668600662,0.00165977697180529,0.00590994510001652,35
-0.000496547537449046,0.000111243788566287,0.00165601977130861,0.00590189840639255,35
-0.000517672802436972,0.000110901461355989,0.00165229912476187,0.00589396002074666,36
-0.00053817648561509,0.000110533787736245,0.00164855028176696,0.00588609957776067,37
-0.000558706978052886,0.000110178970946448,0.00164487244087607,0.00587857760056906,37
-0.000653156217349773,0.000108662944943439,0.00162876562646244,0.005842938464134,38
-0.000698009136010202,0.000107920844513838,0.0016209400104809,0.00582461266754959,39
-0.000742623825527267,0.000107215529096459,0.00161343742636743,0.00580718457267556,39
-0.000787113949690532,0.000106549021114994,0.00160624343710502,0.00578963417689338,40
-0.000832090954678396,0.000105933603747235,0.00159908525132066,0.0057685506049295,41
-0.0008770402329185,0.000105344964565538,0.0015919823740863,0.00574670168183219,42
-0.000921821015587301,0.000104782839711188,0.00158510842450286,0.00572430002729896,42
-0.000966465399793192,0.00010424882377198,0.00157850901054027,0.00570279306250131,42
-0.00101098139689168,0.000103740939930002,0.00157216800736537,0.00568212823789152,42
-0.00105537640289041,0.000103257387752833,0.00156607052868463,0.00566225704022391,42
-0.00109979782214215,0.000102794780389856,0.00156001712044539,0.00564254976803751,43
-0.00114413594373909,0.000102353152709359,0.0015541490445614,0.00562344994331102,43
-0.00118825572260264,0.000101925562981619,0.00154844564345383,0.00560387848899741,44
-0.00123177977221458,0.000101489686933546,0.00154269454433123,0.0055804137859057,45
-0.00127514189098434,0.000101067797892182,0.00153706958536562,0.00555775513340979,45
-0.00131840778334654,0.000100663880510118,0.00153163833359617,0.00553587677888062,45
-0.00136172993125056,0.000100278764570001,0.00152629848836546,0.00550684060695739,47
-0.00140516150239336,9.99046843134217e-05,0.00152079693943598,0.00546569832837345,52
